Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Lamivudine;Probenecid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5'}",1.5,0.5,2,Lamivudine,Probenecid
Azathioprine;Trifluridine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Azathioprine,Trifluridine
Trifluridine;Gemcitabine,"{'CMPK1;SLC29A2', 'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,4,Trifluridine,Gemcitabine
Azathioprine;Tegafur-uracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.5,1.0,2,Azathioprine,Tegafur-uracil
Tegafur-uracil;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.4,1.0,3,Tegafur-uracil,Trifluridine
Gemcitabine;Valproic acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.3333333333333333,0.6666666666666666,3,Gemcitabine,Valproic acid
Gemcitabine;Ampicillin,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.3333333333333333,0.6666666666666666,3,Gemcitabine,Ampicillin
Tegafur-uracil;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,1.0,3,Tegafur-uracil,Fluorouracil
Tegafur-uracil;Pemetrexed,"{'TYMS;SLC29A2', 'DHFR;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,0.6666666666666666,3,Tegafur-uracil,Pemetrexed
Gemcitabine;Probenecid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.3333333333333333,0.6666666666666666,3,Gemcitabine,Probenecid
Gemcitabine;Pemetrexed,"{'TYMS;SLC29A2', 'DHFR;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,0.6666666666666666,3,Gemcitabine,Pemetrexed
Zalcitabine;Pemetrexed,"{'TYMS;SLC29A2', 'DHFR;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,0.6666666666666666,3,Zalcitabine,Pemetrexed
Zidovudine;Pemetrexed,"{'TYMS;SLC29A2', 'DHFR;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,0.6666666666666666,3,Zidovudine,Pemetrexed
Gemcitabine;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,1.0,3,Gemcitabine,Fluorouracil
Gemcitabine;Aminohippuric acid,"{'CMPK1;SLC16A1', 'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.3333333333333333,0.6666666666666666,3,Gemcitabine,Aminohippuric acid
Didanosine;Pemetrexed,"{'TYMS;SLC29A2', 'DHFR;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,0.6666666666666666,3,Didanosine,Pemetrexed
Gemcitabine;Pyridoxal phosphate,"{'CMPK1;AGXT', 'CMPK1;PLPBP', 'TYMS;PLPBP'}",1.3333333333333333,1.3333333333333333,3,Gemcitabine,Pyridoxal phosphate
Trifluridine;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.3333333333333333,1.0,3,Trifluridine,Trifluridine
Trifluridine;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.25,1.0,3,Trifluridine,Fluorouracil
Trifluridine;Pemetrexed,"{'TYMP;DHFR', 'SLC29A2;SLC29A1', 'TYMS;SLC29A2', 'TYMS;TYMP', 'DHFR;SLC29A2'}",1.2,0.8,5,Trifluridine,Pemetrexed
Fexofenadine;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Fexofenadine,Cysteine
Naloxone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Naloxone,Pyridoxal phosphate
Everolimus;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Everolimus,Pyridoxal phosphate
Acetylcholine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcholine,Methotrexate
Everolimus;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Everolimus,Cysteine
Verapamil;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Verapamil,Pemetrexed
Aldosterone;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aldosterone,Methotrexate
Glycocholic acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,Cysteine
Fexofenadine;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Fexofenadine,Pyridoxal phosphate
Iclaprim;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Iclaprim,Pyridoxal phosphate
Amphetamine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Amphetamine,Pralatrexate
Dopamine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Iclaprim
Iclaprim;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Tegafur-uracil
Floxuridine;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Azathioprine
Ampicillin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Ampicillin,Pemetrexed
Iclaprim;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Zalcitabine
Floxuridine;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Cidofovir
Glyburide;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,Pyridoxal phosphate
Iclaprim;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Zidovudine
Aminohippuric acid;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aminohippuric acid,Pralatrexate
Estriol;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estriol,Pyridoxal phosphate
Glycocholic acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,Pyridoxal phosphate
Guanidine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Lamotrigine
Ethinylestradiol;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Ethinylestradiol,Cysteine
Iclaprim;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Mercaptopurine
Iclaprim;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Gemcitabine
Iclaprim;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Iclaprim,Coenzyme A
ANX-510;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2'}",1.0,0.5,2,ANX-510,Trifluridine
Dopamine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,OSI-7904L
Histamine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Trimetrexate
Histamine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Trifluridine
Guanidine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,OSI-7904L
Guanidine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Iclaprim
Guanidine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,ANX-510
Guanidine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Gentamicin
Guanidine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Folic acid
Acetylcholine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcholine,Pralatrexate
Dopamine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Lamotrigine
Estrone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estrone,Pyridoxal phosphate
Guanidine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Floxuridine
Guanidine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Capecitabine
Iclaprim;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Iclaprim,Proline
Ethinylestradiol;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ethinylestradiol,Pyridoxal phosphate
Guanidine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Fluorouracil
Estrone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estrone,Cysteine
Trifluridine;Lamotrigine,"{'TYMP;DHFR', 'DHFR;SLC29A2'}",1.0,0.5,2,Trifluridine,Lamotrigine
Floxuridine;Proguanil,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Proguanil
Floxuridine;Gentamicin,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Gentamicin
Estradiol dienanthate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol dienanthate,Pyridoxal phosphate
Estradiol dienanthate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol dienanthate,Cysteine
Floxuridine;Iclaprim,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Iclaprim
Estradiol cypionate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol cypionate,Pyridoxal phosphate
Floxuridine;Lamotrigine,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Lamotrigine
Estradiol cypionate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol cypionate,Cysteine
Floxuridine;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Mercaptopurine
Floxuridine;Piritrexim,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Piritrexim
Estradiol benzoate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol benzoate,Pyridoxal phosphate
Estradiol benzoate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol benzoate,Cysteine
Estradiol acetate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol acetate,Pyridoxal phosphate
Estradiol acetate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol acetate,Cysteine
Erythromycin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Erythromycin,Pyridoxal phosphate
Erythromycin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Erythromycin,Cysteine
Estradiol valerate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol valerate,Cysteine
Enalapril;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Enalapril,Pyridoxal phosphate
Floxuridine;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Floxuridine,Proline
Enalapril;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Enalapril,Cysteine
Dopamine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Trimetrexate
Dopamine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Trifluridine
Dopamine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Thymectacin
Dopamine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Tegafur-uracil
Dopamine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Tegafur
Dopamine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Dopamine,Raltitrexed
Dopamine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Pyrimethamine
Dopamine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Proguanil
Estradiol valerate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Estradiol valerate,Pyridoxal phosphate
Dopamine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Dopamine,Piritrexim
Estriol;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Estriol,Cysteine
Floxuridine;Folic acid,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Folic acid
Floxuridine;Floxuridine,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Floxuridine
Verapamil;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Verapamil,Methotrexate
Histamine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Gentamicin
Aldosterone;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aldosterone,Pemetrexed
Guanidine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Piritrexim
Guanidine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Proguanil
Guanidine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Pyrimethamine
Histamine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Thymectacin
Histamine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Tegafur-uracil
Histamine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Tegafur
Histamine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Raltitrexed
Histamine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Pyrimethamine
Histamine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Proguanil
Histamine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Piritrexim
Histamine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,OSI-7904L
Histamine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Lamotrigine
Histamine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Iclaprim
Histamine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Fluorouracil
Floxuridine;Didanosine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Didanosine
Histamine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Floxuridine
Histamine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,Capecitabine
Histamine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Histamine,ANX-510
Guanidine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Trimetrexate
Guanidine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Trifluridine
Guanidine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Thymectacin
Guanidine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Tegafur-uracil
Guanidine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Tegafur
Guanidine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Raltitrexed
Histamine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Histamine,Folic acid
Trifluridine;Pyrimethamine,"{'TYMP;DHFR', 'DHFR;SLC29A2'}",1.0,0.5,2,Trifluridine,Pyrimethamine
Floxuridine;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Floxuridine,Coenzyme A
Trifluridine;Piritrexim,"{'TYMP;DHFR', 'DHFR;SLC29A2'}",1.0,0.5,2,Trifluridine,Piritrexim
Gabapentin;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,Gabapentin,Sapropterin
Pyrimethamine;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Pyrimethamine,Zalcitabine
Floxuridine;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Floxuridine,Pyridoxal phosphate
Dinoprostone;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Dinoprostone,L-Glutamine
Ampicillin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Trifluridine
Methyltestosterone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Methyltestosterone,Pyridoxal phosphate
Metamfetamine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Trifluridine
Metamfetamine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Metamfetamine,Trimetrexate
Methyltestosterone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Methyltestosterone,Cysteine
Atorvastatin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,Pyridoxal phosphate
Atorvastatin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,Cysteine
Arimoclomol;Cytarabine,{'SOD1;DCTD'},1.0,1.0,1,Arimoclomol,Cytarabine
Nicotine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Capecitabine
Nelfinavir;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Nelfinavir,Cysteine
Ampicillin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Trimetrexate
Oxaliplatin;Cytarabine,{'SOD1;DCTD'},1.0,1.0,1,Oxaliplatin,Cytarabine
Ofloxacin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Lamotrigine
Ampicillin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Thymectacin
Ouabain;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ouabain,Pyridoxal phosphate
Ampicillin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Tegafur-uracil
Ampicillin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Tegafur
Ouabain;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Ouabain,Cysteine
Oleic Acid;Hydroxocobalamin,{'GLTP;MMUT'},1.0,0.0,1,Oleic Acid,Hydroxocobalamin
Oleic Acid;Cyanocobalamin,{'GLTP;MMUT'},1.0,0.0,1,Oleic Acid,Cyanocobalamin
Ampicillin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Raltitrexed
Ofloxacin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Folic acid
Ofloxacin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Gentamicin
Mirabegron;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Mirabegron,Cysteine
Formoterol;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Pyrimethamine
Formoterol;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Capecitabine
Formoterol;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Floxuridine
Fluorouracil;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Fluorouracil,Trimetrexate
Formoterol;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,ANX-510
Metamfetamine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Raltitrexed
Metamfetamine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Tegafur-uracil
Metamfetamine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Metamfetamine,Thymectacin
Mirabegron;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Mirabegron,Pyridoxal phosphate
Formoterol;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Trimetrexate
Formoterol;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Trifluridine
Formoterol;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Thymectacin
Formoterol;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Tegafur-uracil
Formoterol;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Tegafur
Floxuridine;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Floxuridine,Tezacitabine
Formoterol;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Raltitrexed
Formoterol;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Proguanil
Formoterol;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Piritrexim
Formoterol;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,OSI-7904L
Formoterol;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Lamotrigine
Formoterol;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Iclaprim
Formoterol;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Gentamicin
Formoterol;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Formoterol,Folic acid
Formoterol;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Formoterol,Fluorouracil
Ofloxacin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Iclaprim
Ofloxacin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,OSI-7904L
Dinoprostone;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Dinoprostone,Cystine
Nicotine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,ANX-510
Norepinephrine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Lamotrigine
Norepinephrine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,OSI-7904L
Norepinephrine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Piritrexim
Norepinephrine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Proguanil
Norepinephrine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Pyrimethamine
Nicotine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Trifluridine
Nicotine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Thymectacin
Nicotine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Tegafur-uracil
Ampicillin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Capecitabine
Nicotine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Tegafur
Mepyramine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Mepyramine,Raltitrexed
Ofloxacin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Piritrexim
Nicotine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Floxuridine
Nicotine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Fluorouracil
Ampicillin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Floxuridine
Ampicillin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Piritrexim
Nicotine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Folic acid
Nicotine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Gentamicin
Nicotine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Iclaprim
Nicotine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Lamotrigine
Nicotine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,OSI-7904L
Ampicillin;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,OSI-7904L
Norepinephrine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Tegafur
Norepinephrine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Gentamicin
Norepinephrine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Folic acid
Norepinephrine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Fluorouracil
Ofloxacin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Proguanil
Ofloxacin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Pyrimethamine
Ofloxacin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Raltitrexed
Ofloxacin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Tegafur
Ofloxacin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Tegafur-uracil
Ofloxacin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Thymectacin
Ofloxacin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Trifluridine
Ofloxacin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Ofloxacin,Trimetrexate
Oleic Acid;Artenimol,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,Artenimol
Oleic Acid;Copper,{'GLTP;GPI'},1.0,1.0,1,Oleic Acid,Copper
Ofloxacin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Floxuridine
Ofloxacin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Fluorouracil
Ofloxacin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Ofloxacin,Capecitabine
Ampicillin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Pyrimethamine
Ampicillin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Proguanil
Nelfinavir;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Nelfinavir,Pyridoxal phosphate
Norepinephrine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Norepinephrine,Iclaprim
Nicotine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Trimetrexate
Norepinephrine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,ANX-510
Norepinephrine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Capecitabine
Norepinephrine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Norepinephrine,Floxuridine
Fluorouracil;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Fluorouracil,Tipiracil
Floxuridine;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Trimetrexate
Floxuridine;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Floxuridine,Zalcitabine
Floxuridine;Pyrimethamine,{'TYMP;DHFR'},1.0,1.0,1,Floxuridine,Pyrimethamine
Diphenhydramine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Diphenhydramine,Proguanil
Diphenhydramine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Diphenhydramine,Piritrexim
