Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Ampicillin;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,DB04395
Ampicillin;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB07140
Ampicillin;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB07141
Ampicillin;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,DB07142
Ampicillin;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Sri-9662
Ampicillin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Tegafur
Ampicillin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Tegafur-uracil
Ampicillin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Thymectacin
Cytidine-5'-Monophosphate;Guanine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Guanine
Azathioprine;Didanosine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Didanosine
Cytidine-5'-Monophosphate;Fludeoxyglucose (18F),{'CMPK1;SLC2A3'},1.0,1.0,1,Cytidine-5'-Monophosphate,Fludeoxyglucose (18F)
Azathioprine;Cannabidiol,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Cannabidiol
Cyclacillin;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Cyclacillin,Sri-9662
Atorvastatin;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,DB02328
Atorvastatin;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,L-2-amino-3-butynoic acid
Atorvastatin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,Pyridoxal phosphate
Cytidine-5'-Monophosphate;DB04753,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB04753
Cytidine-5'-Monophosphate;DB04260,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB04260
Azathioprine;Cytarabine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Azathioprine,Cytarabine
Azidocillin;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Azidocillin,Biopterin
"Ampicillin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,"10-Propargyl-5,8-Dideazafolic Acid"
Amphetamine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Amphetamine,Trimetrexate
Cytidine-5'-Monophosphate;DB03881,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB03881
Cytidine-5'-Monophosphate;DB03551,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,DB03551
Cytidine-5'-Monophosphate;Aminooxyacetic acid,{'CMPK1;AGXT'},1.0,1.0,1,Cytidine-5'-Monophosphate,Aminooxyacetic acid
DB07144;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,DB07144,Tegafur-uracil
Cyclacillin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Thymectacin
Cyclacillin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Tegafur-uracil
Cyclacillin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Cyclacillin,Tegafur
Atorvastatin;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,DB03928
Atorvastatin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Atorvastatin,Cysteine
Cytidine-5'-Monophosphate;Dihydrolipoic Acid,{'CMPK1;DLAT'},1.0,0.0,1,Cytidine-5'-Monophosphate,Dihydrolipoic Acid
Arimoclomol;Zidovudine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,Zidovudine monophosphate
Cytidine-5'-Monophosphate;Didanosine,{'CMPK1;PNP'},1.0,1.0,1,Cytidine-5'-Monophosphate,Didanosine
"Cytidine-5'-Monophosphate;Dextrose, unspecified form",{'CMPK1;SLC2A3'},1.0,1.0,1,Cytidine-5'-Monophosphate,"Dextrose, unspecified form"
Ampicillin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Ampicillin,Trifluridine
Ampicillin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Ampicillin,Trimetrexate
Ampicillin;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ampicillin,Zidovudine monophosphate
Arachidonic Acid;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Arachidonic Acid,Cystine
Arachidonic Acid;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Arachidonic Acid,L-Glutamine
"Arimoclomol;2',3'-Dideoxythymidine-5'-Monophosphate",{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,"2',3'-Dideoxythymidine-5'-Monophosphate"
Arimoclomol;3'-deoxy-3'-aminothymidine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,3'-deoxy-3'-aminothymidine monophosphate
Arimoclomol;Cytarabine,{'SOD1;DCTD'},1.0,1.0,1,Arimoclomol,Cytarabine
Arimoclomol;DB03195,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,DB03195
Arimoclomol;DB03280,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,DB03280
Arimoclomol;DB03845,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,DB03845
Arimoclomol;DB04395,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,DB04395
Arimoclomol;Thymidine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Arimoclomol,Thymidine monophosphate
Cephalexin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Cephalexin,Trimetrexate
Quinine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Proguanil
"Cephaloglycin;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Cephaloglycin,"10-Propargyl-5,8-Dideazafolic Acid"
Ipratropium;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,Biopterin
Glyburide;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,Pyridoxal phosphate
Glyceraldehyde-3-Phosphate;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Glyceraldehyde-3-Phosphate,Cystine
Glyceraldehyde-3-Phosphate;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Glyceraldehyde-3-Phosphate,L-Glutamine
Indomethacin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Indomethacin,Pyridoxal phosphate
"Ipratropium;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Ipratropium,"10-Propargyl-5,8-Dideazafolic Acid"
"Ipratropium;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Ipratropium;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Ipratropium,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Ipratropium;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,3'-deoxy-3'-aminothymidine monophosphate
Ipratropium;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Ipratropium,ANX-510
Ipratropium;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Ipratropium,Capecitabine
Guanidine;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,Zidovudine monophosphate
Ipratropium;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB02104
Ipratropium;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB02427
Ipratropium;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB02559
Ipratropium;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB02583
Ipratropium;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB02919
Ipratropium;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB03125
Ipratropium;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,DB03195
Ipratropium;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,DB03280
Ipratropium;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB03461
Glyburide;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,L-2-amino-3-butynoic acid
Glycerin;Cyanocobalamin,{'ISYNA1;MMUT'},1.0,0.0,1,Glycerin,Cyanocobalamin
Gemcitabine;N(6)-(pyridoxal phosphate)-L-lysine,{'CMPK1;AGXT'},1.0,1.0,1,Gemcitabine,N(6)-(pyridoxal phosphate)-L-lysine
Gemcitabine;S-4-Nitrobutyryl-CoA,{'CMPK1;GCDH'},1.0,0.0,1,Gemcitabine,S-4-Nitrobutyryl-CoA
Gemcitabine;Nateglinide,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Nateglinide
Gemcitabine;Niflumic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Niflumic acid
Gemcitabine;Peldesine,{'CMPK1;PNP'},1.0,1.0,1,Gemcitabine,Peldesine
Gemcitabine;Pravastatin,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Pravastatin
Gemcitabine;Pyridoxine,{'CMPK1;ALPL'},1.0,1.0,1,Gemcitabine,Pyridoxine
Gemcitabine;Quercetin,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Quercetin
Gemcitabine;Radicicol,{'CMPK1;DLAT'},1.0,0.0,1,Gemcitabine,Radicicol
Glyburide;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,DB02328
Gemcitabine;Ribavirin,{'SLC29A2;SLC29A1'},1.0,2.0,1,Gemcitabine,Ribavirin
Gemcitabine;Salicylic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Salicylic acid
Glyburide;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,DB03928
Gemcitabine;Scopolamine,{'CMPK1;SI'},1.0,1.0,1,Gemcitabine,Scopolamine
Gemcitabine;Serine,{'CMPK1;AGXT'},1.0,1.0,1,Gemcitabine,Serine
Gemcitabine;Sodium citrate,{'CMPK1;SLC25A1'},1.0,2.0,1,Gemcitabine,Sodium citrate
Gemcitabine;Strontium chloride Sr-89,{'CMPK1;ALPL'},1.0,1.0,1,Gemcitabine,Strontium chloride Sr-89
Gemcitabine;Taurocholic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,Taurocholic acid
Gemcitabine;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Gemcitabine,Tezacitabine
Gemcitabine;Thenoyltrifluoroacetone,{'CMPK1;SDHA'},1.0,1.0,1,Gemcitabine,Thenoyltrifluoroacetone
Gemcitabine;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Gemcitabine,Tipiracil
Gemcitabine;Ribose-1-Phosphate,{'CMPK1;PNP'},1.0,1.0,1,Gemcitabine,Ribose-1-Phosphate
Ipratropium;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,DB03845
Ipratropium;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB03987
Ipratropium;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,DB04395
Isoprenaline;DB04395,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,DB04395
Ipratropium;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB07141
Ipratropium;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB07142
Ipratropium;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB07144
"Isoprenaline;2',3'-Dideoxythymidine-5'-Monophosphate",{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,"2',3'-Dideoxythymidine-5'-Monophosphate"
Isoprenaline;3'-deoxy-3'-aminothymidine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,3'-deoxy-3'-aminothymidine monophosphate
Isoprenaline;Cytarabine,{'SOD1;DCTD'},1.0,1.0,1,Isoprenaline,Cytarabine
Isoprenaline;DB03195,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,DB03195
Isoprenaline;DB03280,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,DB03280
Isoprenaline;DB03845,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,DB03845
Isoprenaline;Thymidine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,Thymidine monophosphate
Indomethacin;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Indomethacin,L-2-amino-3-butynoic acid
Isoprenaline;Zidovudine monophosphate,{'SOD1;DTYMK'},1.0,1.0,1,Isoprenaline,Zidovudine monophosphate
Ketoprofen;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Ketoprofen,Cysteine
Ketoprofen;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Ketoprofen,DB02328
Ipratropium;Zidovudine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Ipratropium,Zidovudine monophosphate
Ketoprofen;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Ketoprofen,DB03928
Ketoprofen;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ketoprofen,Pyridoxal phosphate
L-2-amino-3-butynoic acid;Ezetimibe,{'CTH;ANPEP'},1.0,0.0,1,L-2-amino-3-butynoic acid,Ezetimibe
L-2-amino-3-butynoic acid;Human calcitonin,{'CTH;ANPEP'},1.0,0.0,1,L-2-amino-3-butynoic acid,Human calcitonin
L-2-amino-3-butynoic acid;Icatibant,{'CTH;ANPEP'},1.0,0.0,1,L-2-amino-3-butynoic acid,Icatibant
Iclaprim;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Zalcitabine
Indinavir;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Indinavir,Pyridoxal phosphate
Indinavir;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Indinavir,L-2-amino-3-butynoic acid
Indinavir;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Indinavir,DB03928
Indomethacin;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Indomethacin,DB03928
Indomethacin;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Indomethacin,DB02328
Indomethacin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Indomethacin,Cysteine
Ibuprofen;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Ibuprofen,Pyridoxal phosphate
Iclaprim;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Azathioprine
Iclaprim;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Iclaprim,Coenzyme A
Iclaprim;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Didanosine
Iclaprim;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Gemcitabine
Iclaprim;Hexadecanal,{'DHFR;DBI'},1.0,1.0,1,Iclaprim,Hexadecanal
Iclaprim;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Mercaptopurine
Iclaprim;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Iclaprim,Proline
Iclaprim;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Iclaprim,Pyridoxal phosphate
Ipratropium;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,DB07140
Iclaprim;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Tegafur-uracil
Iclaprim;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Iclaprim,Zidovudine
Iloprost;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Iloprost,Cystine
Iloprost;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Iloprost,L-Glutamine
Indinavir;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Indinavir,Cysteine
Indinavir;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Indinavir,DB02328
Gemcitabine;Nabiximols,{'SLC29A2;SLC29A1'},1.0,2.0,1,Gemcitabine,Nabiximols
Gemcitabine;Ubidecarenone,{'CMPK1;SDHA'},1.0,1.0,1,Gemcitabine,Ubidecarenone
"Cephaloglycin;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Cephaloglycin,"2',3'-Dideoxythymidine-5'-Monophosphate"
Guanidine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Piritrexim
Guanidine;DB08734,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,DB08734
Guanidine;Deoxyuridine monophosphate,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Deoxyuridine monophosphate
Guanidine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Floxuridine
Guanidine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Fluorouracil
Guanidine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Folic acid
Guanidine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Gentamicin
Guanidine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Iclaprim
Guanidine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Lamotrigine
Guanidine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,OSI-7904L
Guanidine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Proguanil
Guanidine;DB08479,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,DB08479
Guanidine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Pyrimethamine
Guanidine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Raltitrexed
"Guanidine;S,S-(2-Hydroxyethyl)Thiocysteine",{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,"S,S-(2-Hydroxyethyl)Thiocysteine"
Guanidine;Sri-9439,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Sri-9439
Guanidine;Sri-9662,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Sri-9662
Guanidine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Tegafur
Guanidine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Tegafur-uracil
Guanidine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Thymectacin
Guanidine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Trifluridine
Guanidine;DB08642,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB08642
Glycocholic acid;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,L-2-amino-3-butynoic acid
Gemcitabine;Uridine,{'SLC29A2;SLC29A1'},1.0,2.0,1,Gemcitabine,Uridine
Levofloxacin;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Levofloxacin,Pyridoxal phosphate
Levodopa;Phenylalanine,{'SLC7A5;PAH'},1.0,1.0,1,Levodopa,Phenylalanine
"Levodopa;Quinonoid 7,8-Tetrahydrobiopterin",{'SLC7A5;PAH'},1.0,1.0,1,Levodopa,"Quinonoid 7,8-Tetrahydrobiopterin"
Levodopa;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,Levodopa,Sapropterin
Levothyroxine;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Levothyroxine,Cysteine
Levodopa;beta-2-Thienyl-L-alanine,{'SLC7A5;PAH'},1.0,1.0,1,Levodopa,beta-2-Thienyl-L-alanine
Levofloxacin;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Levofloxacin,Cysteine
Levofloxacin;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Levofloxacin,DB02328
Levofloxacin;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Levofloxacin,DB03928
Levofloxacin;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Levofloxacin,L-2-amino-3-butynoic acid
Lactose;D-glucitol 6-phosphate,{'GLTP;GPI'},1.0,1.0,1,Lactose,D-glucitol 6-phosphate
Glycocholic acid;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,DB02328
Lactose;D-erythrose 4-phosphate,{'GLTP;GPI'},1.0,1.0,1,Lactose,D-erythrose 4-phosphate
Lactose;Cyanocobalamin,{'GLTP;MMUT'},1.0,0.0,1,Lactose,Cyanocobalamin
Glycochenodeoxycholic Acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Glycochenodeoxycholic Acid,Cysteine
Glycochenodeoxycholic Acid;DB02328,{'SLCO1A2;CTH'},1.0,0.0,1,Glycochenodeoxycholic Acid,DB02328
Glycochenodeoxycholic Acid;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Glycochenodeoxycholic Acid,DB03928
Glycochenodeoxycholic Acid;L-2-amino-3-butynoic acid,{'SLCO1A2;CTH'},1.0,0.0,1,Glycochenodeoxycholic Acid,L-2-amino-3-butynoic acid
Glycochenodeoxycholic Acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Glycochenodeoxycholic Acid,Pyridoxal phosphate
Glycerin;Hydroxocobalamin,{'ISYNA1;MMUT'},1.0,0.0,1,Glycerin,Hydroxocobalamin
Glycocholic acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,Cysteine
Guanidine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Trimetrexate
Guanidine;DB08478,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,DB08478
Guanidine;DB08448,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB08448
Gentamicin;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Gemcitabine
Guanidine;DB07142,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB07142
Guanidine;DB07144,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB07144
Guanidine;DB02919,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB02919
Gemcitabine;alpha-D-quinovopyranose,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,alpha-D-quinovopyranose
Gemcitabine;alpha-Ketoisovalerate,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,alpha-Ketoisovalerate
Gemcitabine;gamma-Hydroxybutyric acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Gemcitabine,gamma-Hydroxybutyric acid
Gentamicin;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Azathioprine
Gentamicin;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Gentamicin,Coenzyme A
Gentamicin;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Didanosine
Gentamicin;Hexadecanal,{'DHFR;DBI'},1.0,1.0,1,Gentamicin,Hexadecanal
Guanidine;DB08406,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB08406
Gentamicin;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Mercaptopurine
Gentamicin;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Gentamicin,Proline
Gentamicin;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Gentamicin,Pyridoxal phosphate
Gentamicin;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Tegafur-uracil
Gentamicin;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Zalcitabine
Gentamicin;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Gentamicin,Zidovudine
Glucose-6-Phosphate;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Glucose-6-Phosphate,Cystine
Glucose-6-Phosphate;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Glucose-6-Phosphate,L-Glutamine
Glyburide;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Glyburide,Cysteine
Guanidine;DB07141,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB07141
Guanidine;DB07140,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB07140
Guanidine;DB04395,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,DB04395
Guanidine;DB03987,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB03987
Guanidine;DB08234,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB08234
Glycocholic acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,Pyridoxal phosphate
"Guanidine;10-Propargyl-5,8-Dideazafolic Acid",{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,"10-Propargyl-5,8-Dideazafolic Acid"
"Guanidine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,"2',3'-Dideoxythymidine-5'-Monophosphate"
"Guanidine;2,4-Diamino-5-phenyl-6-ethylpyrimidine",{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,"2,4-Diamino-5-phenyl-6-ethylpyrimidine"
Guanidine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,3'-deoxy-3'-aminothymidine monophosphate
Guanidine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,ANX-510
Guanidine;Biopterin,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,Biopterin
Guanidine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Guanidine,Capecitabine
Guanidine;DB02104,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB02104
Guanidine;DB02427,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB02427
Guanidine;DB02559,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB02559
Glycocholic acid;DB03928,{'SLCO1A2;CTH'},1.0,0.0,1,Glycocholic acid,DB03928
Guanidine;DB02583,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB02583
Guanidine;DB03125,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB03125
Guanidine;DB03195,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,DB03195
Guanidine;DB03280,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,DB03280
Guanidine;DB03461,{'SLC22A5;DHFR'},1.0,1.0,1,Guanidine,DB03461
Guanidine;DB03845,{'SLC22A5;DTYMK'},1.0,1.0,1,Guanidine,DB03845
